fit_key,root,root_label,rho,arm,gamma_coefficient,gamma_exponent,gamma,mse,rmse,work,path
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,9,0,9.0,0.00522,0.072252,4.70682,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,8,0,8.0,0.007415,0.08611,3.72709,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,6,0,6.0,0.008073,0.089849,2.53444,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,1,0,1.0,0.010935,0.10457,0.10507,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,7,0,7.0,0.007712,0.087818,3.14729,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,4,0,4.0,0.009011,0.094926,1.3181,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,2,0,2.0,0.01022,0.101093,0.38412,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,3,0,3.0,0.009582,0.097888,0.7982,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,5,0,5.0,0.008506,0.092229,1.91116,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,9,0,9.0,0.00717,0.084675,4.26636,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,8,0,8.0,0.00609,0.078039,3.7546,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,6,0,6.0,0.006667,0.081652,2.67494,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,1,0,1.0,0.009764,0.098813,0.17368,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,7,0,7.0,0.006353,0.079704,3.22456,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,4,0,4.0,0.007507,0.086643,1.56002,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,2,0,2.0,0.0088,0.093808,0.55109,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,3,0,3.0,0.008077,0.089871,1.02896,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,5,0,5.0,0.007046,0.08394,2.11537,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-Only,9,0,9.0,0.00587,0.076614,4.25903,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-Only0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-BV,3,0,3.0,0.001761,0.041969,0.0,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-BV,3,0,3.0,0.002756,0.052499,0.0,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,RW-BV,3,0,3.0,0.002242,0.047346,0.0,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_RW-BV1_fit_3
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,BV-RW,3,0,3.0,0.001825,0.042716,0.0,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_1
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,BV-RW,3,0,3.0,0.002803,0.052946,0.0,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_2
ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1,BV-RW,3,0,3.0,0.002295,0.047909,0.0,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1_n0/Benchmark/BV_bench/TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_BV_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1_n0_BV-RW0_fit_3
ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1000,BV-RW,8,0,8.0,0.001018,0.03191,0.51948,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1
ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1000,BV-RW,6,0,6.0,0.001098,0.033142,0.35449,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1
ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1000,BV-RW,1,0,1.0,0.001469,0.038329,0.01799,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1
ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1000,BV-RW,7,0,7.0,0.001055,0.032488,0.43678,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1
ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1000,BV-RW,4,0,4.0,0.001208,0.034751,0.19615,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1
ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1000,BV-RW,2,0,2.0,0.001364,0.036934,0.06287,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1
ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1000,BV-RW,3,0,3.0,0.001278,0.035755,0.12447,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1
ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,1000,BV-RW,5,0,5.0,0.001148,0.033889,0.27371,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho1000/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho1000_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho1000_n0_BV-RW1_fit_1
